sample	batch
HBR1_sorted.sorted.bam	HBR
HBR2_sorted.sorted.bam	HBR
HBR3_sorted.sorted.bam	HBR
UHR1_sorted.sorted.bam	UHR
UHR2_sorted.sorted.bam	UHR
UHR3_sorted.sorted.bam	UHR
